SUMMARY TABLE
================================================================================
Model                C-Index         Brier Score     AUC            
--------------------------------------------------------------------------------
cox_egfr             0.374±0.004     0.926±0.029     0.352±0.004    
cox_hg               0.552±0.002     0.193±0.002     0.550±0.003    
cox_ti               0.517±0.008     0.443±0.001     0.527±0.012    
cox_tv               0.545±0.001     0.215±0.002     0.539±0.002    
ddh_egfr_components  0.780±0.065     0.037±0.002     0.830±0.187    
ddh_egfr_tv          0.735±0.069     0.036±0.003     0.798±0.197    
ddh_heterogen        0.625±0.209     0.038±0.001     0.680±0.156    
deepsurv             0.523±0.002     0.475±0.012     0.464±0.002    
gbsa                 0.523±0.011     0.329±0.043     0.534±0.016    
hazard_transformer_egfr_components 0.500±0.000     0.566±0.007     0.500±0.000    
hazard_transformer_egfr_tv 0.500±0.000     0.566±0.007     0.500±0.000    
hazard_transformer_heterogen 0.500±0.000     0.565±0.004     0.500±0.000    
rnnsurv_egfr_components 0.668±0.042     0.096±0.057     0.681±0.040    
rnnsurv_egfr_tv      0.640±0.076     0.082±0.088     0.648±0.080    
rnnsurv_heterogen    0.683±0.015     0.163±0.270     0.695±0.015    
survival_svm         0.510±0.007     0.252±0.004                    
weibul               0.521±0.001     0.485±0.007     0.535±0.001    
