itemid,lab_name,total_measurements,percentage_of_lab_events,patients_with_test,percentage_of_esrd_patients
50912,Creatinine,510417,3.116653163044197,7389,100.0
50971,Potassium,504714,3.0818301203382505,7389,100.0
51006,Urea Nitrogen,502192,3.0664305563010075,7389,100.0
50983,Sodium,499007,3.046982653264283,7389,100.0
50902,Chloride,495366,3.0247503722731643,7389,100.0
50882,Bicarbonate,480591,2.9345328628955807,7389,100.0
50868,Anion Gap,479677,2.9289518948027813,7389,100.0
51221,Hematocrit,463504,2.830198068801857,7388,99.98646636892678
51265,Platelet Count,447562,2.7328547500541456,7388,99.98646636892678
51222,Hemoglobin,445806,2.722132452492925,7388,99.98646636892678
